Input,Target,Predicted
paheliyaan,पहेलियां,पहेलिियां
paheliyan,पहेलियां,पहेलिियां
paheliyon,पहेलियों,पहेलिियों
pide,पाइड,पीइड
pied,पाइड,पीइड
pythagoras,पाइथागोरस,पिथागोगरर
pythogaras,पाइथागोरस,पिथाोगार
paakhandi,पाखंडी,पाखंडी
pakhandi,पाखंडी,पखखंडी
paathshaalaayein,पाठशालाएं,पाठशालाएं
pathshalayein,पाठशालाएं,पाठशाललएं
pathshalayen,पाठशालाएं,पाठशाललएं
paathyakram,पाठ्यक्रम,पाठ्यवर्म
pathyakram,पाठ्यक्रम,पाठ्यकर्म
pathykram,पाठ्यक्रम,पाठ्यकर्म
paathyakramon,पाठ्यक्रमों,पाठ्यवार्मों
pathyakramon,पाठ्यक्रमों,पाठ्यकर्मों
pathykramon,पाठ्यक्रमों,पाठ्यवररमों
population,पापुलेशन,पोपुलेशनश
pailot,पायलट,पैलोट
pilot,पायलट,पिलोट
pailoton,पायलटों,पैलोटों
piloton,पायलटों,पिलोटों
paarampariktaa,पारंपरिकता,पारापाििकता
paramparikata,पारंपरिकता,पररपपररिकता
paramparikta,पारंपरिकता,पररपपररिकता
parnel,पार्नेल,पररनल
parnell,पार्नेल,परनललल
parleron,पार्लरों,परर्लों
parloron,पार्लरों,पार्लों
parlouron,पार्लरों,पार्लोन
paarshad,पार्षद,पारशशद
parshad,पार्षद,पर्शद
paarshadon,पार्षदों,पारदशाों
parshadon,पार्षदों,पर्शदों
parshdon,पार्षदों,पार्दों
policy,पालिसी,पॉलिसी
pinta,पिंटा,पिंटा
pintaa,पिंटा,पिंटाा
piega,पिएगा,पिएगा
piyegaa,पिएगा,पियागा
pic,पिक,पीएस
pick,पिक,पिक
pik,पिक,पिक
piki,पिकी,पिकी
piky,पिकी,पिक्
picture,पिक्चर,पिक्चर
pigmentation,पिगमेंटेशन,पिगेेमेेनन
pigs,पिग्स,पीगगस
pichde,पिछड़े,पिछड़े
pichhade,पिछड़े,पिछड़े
pijja,पिज्जा,पिजजा
pizza,पिज्जा,पिजज्ा
pitaamaha,पितामह,पितामा
pitamah,पितामह,पितामा
pipra,पिपरा,पिपरर
pipraa,पिपरा,पिपररा
pipli,पिपली,पिपली
pearson,पियरसन,पररससन
pierson,पियरसन,पियर्स
peary,पियरी,पीरी
piyari,पियरी,पियारी
pisaai,पिसाई,पिसाई
pisai,पिसाई,पिसाई
pihaani,पिहानी,पीहानी
pihani,पिहानी,पीहानी
pib,पीआईबी,पीब
pr,पीआर,प्र
pml,पीएमएल,पमएमएल
pmo,पीएमओ,प्मोएम
pmch,पीएमसीएच,पीचम
psv,पीएसवी,प्स्वीज
peaking,पीकिंग,पिकिंग
picking,पीकिंग,पिकिंग
peetne,पीटने,पीटने
pitne,पीटने,पिटने
pedia,पीडिया,पेडिया
pidiya,पीडिया,पीढ़िया
pidiyaa,पीडिया,पीढ़िया
peelepan,पीलेपन,पीलेपन
pilepan,पीलेपन,पीलेपन
pv,पीवी,पीव
pisa,पीसा,पिसा
putla,पुतला,पुटलल
putlaa,पुतला,पुटला
putaliyaan,पुतलियां,पुटााययां
putliyan,पुतलियां,पुटलियां
putaliyon,पुतलियों,पुटााययंं
putliyon,पुतलियों,पुटलियों
putali,पुतली,पुटलल
putli,पुतली,पुटली
putale,पुतले,पुटाे
putle,पुतले,पुटले
putin,पुतिन,पुटीन
putul,पुतुल,पुटुल
punargathan,पुनर्गठन,पुनर्गाथथ
puna,पुना,पुना
puraane,पुराने,पुराने
purane,पुराने,पुराने
puru,पुरू,पुरु
purjon,पुर्जों,पुर्जों
purzon,पुर्जों,पुर्जों
pulam,पुलम,पुलमम
pushkin,पुश्किन,पुष्कि
pushkarana,पुष्करणा,पुष्कररण
pushkarna,पुष्करणा,पुष्कररण
pushkarnaa,पुष्करणा,पुष्कररण
pushp,पुष्प,पुष्प
pushpa,पुष्प,पुषपप
pushpa,पुष्पा,पुषपप
pushpaa,पुष्पा,पुषपा
pushpit,पुष्पित,पुष्पि
pushpon,पुष्पों,पुषपों
poonjikaran,पूंजीकरण,पूंजीकरण
punjikaran,पूंजीकरण,पुंजीकरण
poojaapaath,पूजापाठ,पूजापा्थ
poojapath,पूजापाठ,पूजाप्थ
pujapath,पूजापाठ,पूजापपथथ
pooranpur,पूरनपुर,पूरापपुर
puranpur,पूरनपुर,पुरापपुर
purvaabhaas,पूर्वाभास,पूर्वाभास
purvaabhas,पूर्वाभास,पूर्वाभास
purvabhaas,पूर्वाभास,पूर्वाभास
purvabhas,पूर्वाभास,पूर्वाभास
pendulam,पेंडुलम,पेंदुलमम
pendulum,पेंडुलम,पेंदुलुम
peg,पेग,पेग
pages,पेजेज,पेजसस
pajej,पेजेज,पजेज
pace,पेस,पेस
pes,पेस,पेस
pastry,पेस्ट्री,पास्ट्री
pangolin,पैंगोलिन,पंगोलनी
pengolin,पैंगोलिन,पेंगोलिन
packard,पैकर्ड,पैकरर्ड
package,पैकेज,पककेगज
packageon,पैकेजों,पककेगों
packagon,पैकेजों,पक्तगों
packajon,पैकेजों,पक्ततों
paim,पैम,पैम
pam,पैम,पाम
paratrooper,पैराट्रूपर,परर्टूपर
peratrupers,पैराट्रूपर,पेराट्परप््
paranormal,पैरानॉर्मल,परानप्लल
peranormal,पैरानॉर्मल,पेरानरोमलल
paraffin,पैराफिन,परफफिं
parafin,पैराफिन,पररफिन
perafin,पैराफिन,पेराफिन
parabola,पैराबोला,पाबोबलल
perabola,पैराबोला,पेराबोला
polimer,पॉलिमर,पोलीयार
polymer,पॉलिमर,पोल्यर
polishing,पॉलिशिंग,पोलिसिंग
pokar,पोकर,पोकर
poker,पोकर,पोकर
polish,पोलिश,पोलिश
poshit,पोषित,पोषित
posta,पोस्ता,पोस्ता
pau,पौ,पाऊ
pyade,प्यादे,प्यादे
prakriya,प्रक्रिया,प्रकृरिया
prakshepak,प्रक्षेपक,प्रक्षेप
pratigya,प्रतिज्ञा,प्रतिय्ज
prtigyaa,प्रतिज्ञा,प्रतिय्जीय
pratibhutiyan,प्रतिभूतियां,प्रतिभूतियां
pratiyon,प्रतियों,प्रतियों
prativaad,प्रतिवाद,प्रतिवावा
prativad,प्रतिवाद,प्रतिवाद
prativadi,प्रतिवादी,प्रतिवावीद
pratishat,प्रतिशत,प्रतिषात
praneet,प्रनीत,प्राीत
pranit,प्रनीत,प्राणित
prapaat,प्रपात,प्रपात
prapat,प्रपात,प्रपात
prapaaton,प्रपातों,प्रपातों
prapaton,प्रपातों,प्रपत्ों
prabodhini,प्रबोधिनी,प्रबोधिीी
prayaasrat,प्रयासरत,प्रयार्तत
prayasarat,प्रयासरत,प्रयासरतत
pradarshan,प्रर्दशन,प्रदर्शन
prardashan,प्रर्दशन,प्रदर्शन
pravati,प्रवत्ति,प्रवाती
pravatti,प्रवत्ति,प्रवृतति
prashaasanik,प्रशासनिक,प्रशाननिक
prashasanik,प्रशासनिक,प्रशासनिक
prashasnik,प्रशासनिक,प्रशासनिक
prashaasanon,प्रशासनों,प्रशासनों
prashansanon,प्रशासनों,प्रशंसनों
prashasanon,प्रशासनों,प्रशासनों
prashikshu,प्रशिक्षु,प्रशिक्षा
prastaavon,प्रस्तावों,प्रस्तावों
prastavon,प्रस्तावों,प्रस्तावों
prahlaad,प्रहलाद,प्रहाला
prahlad,प्रहलाद,प्रहाल
prahasan,प्रहसन,प्रहासन
prahsan,प्रहसन,प्रसासन
prahaarak,प्रहारक,प्रहारक
praharak,प्रहारक,प्रहररक
prahad,प्रह्लाद,प्रदाद
prahlad,प्रह्लाद,प्रहाल
privacy,प्राइवेसी,प्रिव््ी
praakkathan,प्राक्कथन,प्रकक्थन
prakkathan,प्राक्कथन,प्रककषणण
praan,प्राण,प्राण
pran,प्राण,प्राण
pranon,प्राणों,प्रणों
prathamik,प्राथमिक,प्राामिि
prathmik,प्राथमिक,प्रा्मिक
praathmikata,प्राथमिकता,प्राामििता
prathmikta,प्राथमिकता,प्रथ्मिकता
prathmiki,प्राथमिकी,प्रथ्मिकी
pradhyapakon,प्राध्यापकों,प्राध्ययपपों
prapt,प्राप्त,प्रपप्त
prapta,प्राप्त,प्रपत्त
prapti,प्राप्ती,प्राप्ति
praroop,प्रारूप,प्ररूर
prarup,प्रारूप,प्रहूरस
priyamani,प्रियामणि,प्रियपानी
proof,प्रूफ,प्रूफ
pruf,प्रूफ,प्रफ
prekshakon,प्रेक्षकों,प्रेक्षकों
prem,प्रेम,प्रेम
premlata,प्रेमलता,प्रेमलतता
prema,प्रेमा,प्रेमा
premi,प्रेमी,प्रेमी
profit,प्रॉफिट,प्रोफिि
processing,प्रॉसेसिंग,प्रोसििंंग
programers,प्रोग्रामर्स,प्रोग्राम््स
programmers,प्रोग्रामर्स,प्रोग्रामम्स
programs,प्रोग्रामर्स,प्रोग्रामस
proto,प्रोटो,प्रोटों
propellant,प्रोपेलेंट,प्रोपललंंग
propellent,प्रोपेलेंट,प्रोपललंंग
praudh,प्रौढ,प्रौद़
proud,प्रौढ,प्रोड़
plan,प्लेन,प्लान
plane,प्लेन,प्लानन
fund,फंड,फंंड
funda,फंडा,फंडा
funding,फंडिंग,फंंिंग
fandon,फंदों,फंडों
fagua,फगुआ,फगगू
fatane,फटने,फटने
phatane,फटने,फटने
phatne,फटने,फटने
fadfadata,फड़फड़ाता,फद़दाहता
phadphadata,फड़फड़ाता,फड़फिहाता
fatehgadh,फतेहगढ़,फटाहगढढ़
fatehgarh,फतेहगढ़,फटादगढ़
fabti,फब्ती,फहबीी
phabti,फब्ती,फब्ीी
farse,फरसे,फर्स
pharase,फरसे,फरास
pharse,फरसे,फर्स
farheen,फरहीन,फरहीन
farhin,फरहीन,फरहिन
farth,फर्थ,फर््थ
ferth,फर्थ,फर्थ
pharth,फर्थ,फर््थ
farmion,फर्मिऑन,फर्मिं
fermion,फर्मिऑन,फर्मिन
firmian,फर्मिऑन,फर्मििय
farookhabad,फर्रुखाबाद,फरुखाााद
farrukhabad,फर्रुखाबाद,फर्खााा़
farukhabad,फर्रुखाबाद,फरुुकाा़
farookhnagar,फर्रूखनगर,फरोखनार
farrukhnagar,फर्रूखनगर,फरुखंारर
farukhnagar,फर्रूखनगर,फरुखनारज
falata,फलता,फलता
falta,फलता,फलता
phalata,फलता,फलता
falne,फलने,फलने
phalne,फलने,फलने
falitarth,फलितार्थ,फलितार्थ
phalitartha,फलितार्थ,फलितार्थ
falibhoot,फलीभूत,फलीभूत
falibhut,फलीभूत,फलीभूत
phalibhoot,फलीभूत,फलीभूत
favvara,फव्वारा,पववारा
fawaara,फव्वारा,फवारा
favvare,फव्वारे,पववारे
fawaare,फव्वारे,फवारे
favvaron,फव्वारों,पववारों
fawaaron,फव्वारों,फवारों
faisala,फ़ैसला,फैससा
faisla,फ़ैसला,फैससला
follow,फ़ॉलो,फोलो
faansi,फांसी,फांसी
fansi,फांसी,फंसी
fatama,फातमा,फटमाा
fatma,फातमा,फत्मा
faaf,फाफ,फाफ
phaaph,फाफ,फाफ
farsi,फारसी,फरससी
forcee,फारसी,फोर्सी
farm,फार्म,फर्म
form,फार्म,फोरमम
farmic,फार्मिक,फर्ममिक
formic,फार्मिक,फॉर्मिक
formulae,फार्मूले,फोर्मलला
formule,फार्मूले,फोर्मलल
formuley,फार्मूले,फोर्मलल
pharmacy,फार्मेसी,फर्ममेस
pharma,फार्मों,फरममा
pharmon,फार्मों,फरममों
farms,फार्म्स,फर्मस
finger,फिंगर,फिंगर
fikra,फिक्र,फिकरर
physician,फिजिशियन,फिजिसििान
firti,फिरती,फ्रती
fisla,फिसला,फिसला
fislaa,फिसला,फिसला
feeder,फीडर,फीडर
fulaaye,फुलाए,फूलाए
fulae,फुलाए,फूलाए
fulay,फुलाए,फूलाई
furti,फूर्ति,फुर्ती
phurti,फूर्ति,धुर्ती
fus,फूस,फस
phoos,फूस,फूस
phus,फूस,फू
feka,फेका,फेका
fefada,फेफड़ा,फेफडडा
fefda,फेफड़ा,फेफडा
facial,फेशियल,फेसिलल
fact,फैक्ट,फैस्ट
federal,फैडरल,फेडरल
failkar,फैलकर,फैलकर
failaaiye,फैलाइए,फैलाइय
failaea,फैलाइए,फैलाई
failaiya,फैलाइए,फैलाया
failaiye,फैलाइए,फैलाइय
failegi,फैलेगी,फैलेग
font,फॉन्ट,फांट
fogat,फोगाट,फोगत
phogat,फोगाट,फोगत
fod,फोड़,फॉड
phod,फोड़,फोड
foda,फोड़ा,फोड़
fodaa,फोड़ा,फोड़ा
phoda,फोड़ा,फोड़ा
fode,फोड़े,फोड़
phode,फोड़े,फोड़े
fodo,फोड़ों,फोडो
fodon,फोड़ों,फोड़ों
phodo,फोड़ों,फोडो
fortis,फोर्टिस,फोर्टिस
fusion,फ्यूजन,फुसूं
fuji,फ्यूजी,पुजी
fyuji,फ्यूजी,फ्यूजी
francisca,फ्रांसिस्का,फ्रांसिस्सा
franciska,फ्रांसिस्का,फ्रांसिक््
fransiska,फ्रांसिस्का,फ्रांसिकक
francisco,फ्रांसिस्को,फ्रांसिक्स
francisko,फ्रांसिस्को,फ्रांसिक्स
fransisko,फ्रांसिस्को,फ्रांसिककस
fringe,फ्रिंज,फ्रेंज
friendship,फ्रेंडशिप,फ्रेंसिप्प
frost,फ्रॉस्ट,फ्रॉस्ट
flin,फ्लिन,फ्लनन
flynn,फ्लिन,फ्लान
flesh,फ्लेश,फ्लेश
bang,बंग,बंंग
bung,बंग,बंंग
bangbandhu,बंगबंधु,बंंबंुु
bangbhang,बंगभंग,बंंभंंग
bangash,बंगश,बंंाश
bangsh,बंगश,बांगश
bantane,बंटने,बांटने
bantne,बंटने,बंंटने
bandhati,बंधती,बंधधती
bandhti,बंधती,बंधतीी
bandhan,बंधान,बंधन
bandhuon,बंधुओं,बंधूूंं
bamba,बंबा,बांबा
mumba,बंबा,मोमबा
bakaayon,बकायों,बकायों
bakayon,बकायों,बकाययों
bakaul,बकौल,बाौल
bakoul,बकौल,बाोलल
baksa,बक्सा,बकसा
baksi,बक्सी,बक्सी
bakse,बक्से,बककसे
bakhshane,बख्शने,बख़खाने
bakhshne,बख्शने,बख्शने
bagad,बगड़,बागड़
bagd,बगड़,बागड
bageechi,बगीची,बाीची
bagichi,बगीची,बागचची
bachat,बचत,बचाट
bachati,बचती,बचाती
bachti,बचती,बच्ती
bajana,बजना,बजजना
bajrangi,बजरंगी,बाजरगगी
bajaj,बजाज,बजजा
batalvi,बटालवी,बटाल्ी
badhachadhakar,बढ़ाचढ़ाकर,बढ़चादककार
badata,बढ़ाता,बड़ता
badhaataa,बढ़ाता,बढ़ाता
badhata,बढ़ाता,बढ़ताा
badhaati,बढ़ाती,बढ़ाती
badhati,बढ़ाती,बढ़तीी
badhayi,बढ़ायी,बढ़ाय
badhav,बढ़ाव,बढ़ाव
badhotari,बढ़ोतरी,बाधतोररी
badhotri,बढ़ोतरी,बाधोत्री
batlaae,बतलाए,बतलाए
batlaaye,बतलाए,बतलाए
batlae,बतलाए,बतलाए
batlaye,बतलाए,बटलाए
batlaakar,बतलाकर,बतलााकर
batlakar,बतलाकर,बतलाार
badlapur,बदलापुर,बदलापुर
badali,बदली,बदाली
badli,बदली,बदलली
badam,बदाम,बदमम
banva,बनवा,बनवा
banvaa,बनवा,बनवा
banaam,बनाम,बनाम
banam,बनाम,बनाम
bnaam,बनाम,बनाम
baniya,बनिया,बननयाा
banu,बनू,बानू
barpaayaa,बरपाया,बर्पाया
barpaya,बरपाया,बर्पाय
barsa,बरसा,बरससा
barsaata,बरसाता,बरसाता
barsaataa,बरसाता,बरसाता
barsata,बरसाता,बरसतता
barhad,बरहद,बरहद
baraat,बरात,बरातत
barat,बरात,बरात
braat,बरात,ब्राट
baraamad,बरामद,बाामदड
baramad,बरामद,बारमदड
bramad,बरामद,ब्राडड
baramade,बरामदे,बरममदे
baramde,बरामदे,बरममदे
bare,बरे,बारे
birth,बर्थ,बीर्थ
baljeet,बलजीत,बालजीत
baljit,बलजीत,बाल्जि
ballabh,बल्लभ,बलललाभ
balla,बल्ला,बाल्ल
balli,बल्ली,बाली
basava,बसावा,बसवा
bastiyon,बस्तियों,बस्तियों
bahroopiya,बहरूपिया,बहररिया
bahrupiya,बहरूपिया,बहरूििया
bahamaas,बहामास,बहाास
bahamas,बहामास,बहमास
bahaav,बहाव,बहाव
bahav,बहाव,बहवव
bhav,बहाव,भवव
bahavalpur,बहावलपुर,बहवालपुुर
bahawalpur,बहावलपुर,बहाालुुु
bahuchara,बहुचरा,बहुचररा
banthia,बांठिया,बंंीयय
banthiya,बांठिया,बंंीयया
bandhate,बांधते,बांधते
bandhte,बांधते,बंंतेे
banbi,बांबी,बांबी
bombi,बांबी,बोमबी
bounceron,बाउंसरों,बानस््ों
bowling,बाउलिंग,बालिंग
baku,बाकू,बाकू
bakuu,बाकू,बकूू
baag,बाग,बाग
bag,बाग,बाग
bagh,बाग,बाघ
bagabani,बागबानी,बागबनाी
bagbani,बागबानी,बाबबननी
bagali,बागली,बगलली
bagli,बागली,बगगली
baagiyon,बागियों,बाजियों
bagiyon,बागियों,बागियों
baago,बागो,बागो
bago,बागो,बागो
baji,बाज़ी,बाजी
bazi,बाज़ी,बाजी
bajaru,बाजारू,बजजरू
bazaru,बाजारू,बाजरर
bajuon,बाजुओं,बाजूंं
badh,बाध,बढ़
badha,बाधा,बढ़ा
baadhaaon,बाधाओं,बाधाओं
baadhaon,बाधाओं,बाधाओं
badhaaon,बाधाओं,बढ़ाओं
badhaon,बाधाओं,बढ़ाओं
baadhit,बाधित,बाधित
badhit,बाधित,बढ़ित
baani,बानी,बानी
bani,बानी,बननी
baapa,बापा,बापा
baapaa,बापा,बापा
bapa,बापा,बापा
bapaa,बापा,बााा
baabat,बाबत,बाबत
babat,बाबत,बबबत
babt,बाबत,बब््
bayern,बायर्न,बेयरर
byrun,बायर्न,बारून
barah,बारह,बारह
baarahamaasee,बारहमासी,बाराासीी
barahamasi,बारहमासी,बारहास्ीी
barahmasi,बारहमासी,बारहास्ी
barahsinga,बारहसिंगा,बारहहससीन
barasingha,बारहसिंगा,बारसिंहह
bala,बाला,बाला
baalti,बाल्टी,बालती
balti,बाल्टी,बालती
balty,बाल्टी,बाल्टी
baldvin,बाल्डविन,बाल््विन
baldwin,बाल्डविन,बाल््विन
bavaji,बावजी,बावजीी
bavji,बावजी,बावजी
baawaraa,बावरा,बावरा
bavra,बावरा,बावर
bawara,बावरा,बावराा
baahulya,बाहुल्य,बाहुल्य
bahuly,बाहुल्य,बहुल्य
bahulya,बाहुल्य,बहुल्य
box,बाॅक्स,बॉक्स
bikherati,बिखेरती,बिखरेती
bikherti,बिखेरती,बिखर्टी
biggest,बिगेस्ट,बाग््ेसट
bichhua,बिछुआ,बिचुआ
bichhuaa,बिछुआ,बिचुआ
biji,बिजी,बीजी
busy,बिजी,बस्ी
buzy,बिजी,बूजी
bipin,बिपिन,बीपिन
bilae,बिलाई,बिलाए
bilai,बिलाई,बिलाई
billa,बिल्ला,बिल्ला
billaa,बिल्ला,बिल्ला
bilhaur,बिल्हौर,बिलहौौर
bisva,बिस्वा,बिस्वा
biswa,बिस्वा,बिसवा
bag,बीएजी,बाग
bikaner,बीकानेर,बिइनरर
bikaneri,बीकानेरी,बिकानरी
bk,बीके,बीक
beejak,बीजक,बीजक
bijak,बीजक,बीजक
beef,बीफ,बीड
beem,बीम,बीम
bim,बीम,बीमम
beemon,बीमों,बीमों
bimon,बीमों,बीमों
beerganj,बीरगंज,बीरगगज
birganj,बीरगंज,बीरगंज
beesavaan,बीसवां,बीसवान
bisavan,बीसवां,बीसवान
bisawan,बीसवां,बीसवान
beast,बीस्ट,बीस्ट
budvig,बुडविग,बुदववि
budwig,बुडविग,बुदववग
bull,बुल,बुललल
bulaao,बुलाओ,बुलाओं
bulao,बुलाओ,बुलाओ
bule,बुले,बुले
bulletin,बुलेटिन,बुलेटिं
brijesh,बृजेश,ब्रेेश
benvar,बेंवर,बेनवर
benwar,बेंवर,बेनवर
beaulad,बेऔलाद,बुलेलल
bekaaboo,बेकाबू,बेकाबू
bekabu,बेकाबू,बेकबू
bechakar,बेचकर,बेचकरर
bechkar,बेचकर,बीचकर
bechate,बेचते,बेचते
bechte,बेचते,बेचते
bediyan,बेड़ियां,बेडियां
bethanal,बेथनल,बीटनाल
bethnal,बेथनल,बेटनाल
benis,बेनिस,बेनिस
belacha,बेलचा,बेलाचा
belcha,बेलचा,बेलचा
belinda,बेलिंडा,बेलिंडड
bevkufana,बेवकूफाना,बेवबूरना
bewakoofaanaa,बेवकूफाना,बेवकूराा
bewkufana,बेवकूफाना,बेवबूरना
besahaaraa,बेसहारा,बेसााहर
besahara,बेसहारा,बेसााहर
basin,बेसिन,बासनन
besin,बेसिन,बेसिन
basil,बेसिल,बासिल
besil,बेसिल,बेसिलल
bandage,बैंडेज,बंदगगे
bandej,बैंडेज,बंदजज
baithantey,बैठते,बैठंेे
baithate,बैठते,बैठते
baitool,बैतूल,बैटूल
baitul,बैतूल,बैटलल
betul,बैतूल,बेटलल
baini,बैनी,बैनी
beni,बैनी,बेनी
bairakpur,बैरकपुर,बैरकारु
barrackpore,बैरकपुर,बारककप्चर
baila,बैला,बिला
bella,बैला,बेलला
ballistic,बैलिस्टिक,बाल्ििक्ि
bells,बैल्स,बेल्स
bostan,बॉस्टन,बोस्टनन
bosten,बॉस्टन,बोस्टें
boston,बॉस्टन,बोस्टों
bokaro,बोकारो,बोकरो
bodara,बोदरा,बोदररा
bodra,बोदरा,बोदरर
bodraa,बोदरा,बोदरा
bona,बोना,बोना
borkar,बोरकर,बोरकर
borivali,बोरीवली,बोरीवाली
boriwali,बोरीवली,बोरीवाली
born,बोर्न,बॉर्न
bolane,बोलने,बोलने
boliae,बोलिए,बोलिया
boliy,बोलिए,बोली
boliye,बोलिए,बोलीय
bosaan,बोसान,बोसान
bosan,बोसान,बोसन
bauni,बौनी,बौनी
bouni,बौनी,बौनी
byaawa,ब्यावर,बायवा
byavar,ब्यावर,बायवरर
brajesh,ब्रजेश,ब्रेेश
brijesh,ब्रजेश,ब्रेेश
brahmalin,ब्रह्मलीन,ब्रह्मलललि
brahmleen,ब्रह्मलीन,ब्रह्मलिन
brahmlin,ब्रह्मलीन,ब्रह््मिल
bravo,ब्रावो,ब्रावों
brigatn,ब्रिगटन,ब्रिगतनन
brighton,ब्रिगटन,बृग्टों
brigton,ब्रिगटन,ब्रिटटन
brigadier,ब्रिगेडियर,ब्रागिडार
britain,ब्रिटेन,ब्रिइनन
breed,ब्रीद,ब्रीड
brock,ब्रोक,ब्रॉक
brok,ब्रोक,ब्रॉक
broke,ब्रोक,ब्रुक
brocken,ब्रोकन,ब्रेकों
broken,ब्रोकन,ब्रुकें
blosam,ब्लॉसम,ब्लासम
blossom,ब्लॉसम,ब्लॉसम
bhagaane,भगाने,भगाने
bhagane,भगाने,भागने
bhadakaaya,भड़काया,भड़काया
bhadakaya,भड़काया,भड़काया
bhadkaayaa,भड़काया,भड़काया
bhadkaya,भड़काया,भड़काा
bharakaaya,भड़काया,भड़काया
bharakaya,भड़काया,भड़काया
bhabhoot,भभूत,भभभूत
bhabhut,भभूत,भभूत
bhay,भय,भाय
bhaya,भय,भाया
bhayo,भयो,भायो
bharatanatyam,भरतनाट्यम्,भररतत्््म
bharatnatyam,भरतनाट्यम्,भररतत्््म
bhartnatyam,भरतनाट्यम्,भर्तना््म
bharate,भरते,भरतते
bharte,भरते,भरतते
bharani,भरनी,भररीी
bharni,भरनी,भररी
bharane,भरने,भररने
bharne,भरने,भरने
bhara,भरा,भारा
bhavishya,भविष्य,भविष्य
bhaate,भाते,भाते
bhate,भाते,भाते
bhanu,भानू,भानु
bhabar,भाबर,भाबर
bhareeye,भारीय,भररी
bhariy,भारीय,भारीय
bhavanaon,भावनाओं,भावानाओं
bhavnaon,भावनाओं,भावनाओं
bhaskar,भास्कर,भासकर
bheed,भीड़,भीड़
bheera,भीरा,भीरा
bhira,भीरा,भीरा
bheesham,भीष्म,भीषम
bhisham,भीष्म,भिष्म
bhishm,भीष्म,भिष्म
bhugat,भुगत,भूगत
bhugata,भुगता,भूगता
bhugta,भुगता,भूगता
bhutto,भुट्टो,भूट्ो
bhumi,भुमि,भूमी
bhurbhura,भुरभुरा,भुरभूरा
bhookh,भूख,भूख
bhukh,भूख,भूख
bhookhi,भूखी,भूखी
bhukhi,भूखी,भुखीी
bhoogol,भूगोल,भूगोल
bhugol,भूगोल,भूगोल
bhootal,भूतल,भूटलल
bhutal,भूतल,भूटलल
bhoopsingh,भूपसिंह,भूप्ंगघ
bhupsingh,भूपसिंह,भुस्ंंग
bhumi,भूमी,भूमी
bhumika,भूमी,भूमिका
bhulata,भूलता,भूलता
bhulataa,भूलता,भुलता
bhulta,भूलता,भुलता
bhula,भूला,भुला
bhulaa,भूला,भुला
bhooli,भूली,भूली
bhuli,भूली,भुली
bhulo,भूलो,भूलो
bhulon,भूलों,भूलों
bhusi,भूसी,भूसी
bhooswaami,भूस्वामी,भूस्वामी
bhusvami,भूस्वामी,भूस्वामी
bhuswami,भूस्वामी,भूस्वामी
bhengapan,भेंगापन,भेंगापन
bhairavnath,भैरवनाथ,भैरवावनथथ
bhairo,भैरो,भैरर
bhogatey,भोगते,भोगते
bhogte,भोगते,भोगते
bhola,भोला,भोला
bholi,भोली,भोली
bholu,भोलू,भोलू
bhaunho,भौंहों,भौनोह
bhaunhon,भौंहों,भौनहों
bhoonhon,भौंहों,भूनहों
bhraant,भ्रांत,भ्रांत
bhrant,भ्रांत,भ्रांत
brant,भ्रांत,ब्रांट
bhraanti,भ्रांति,भ्रांती
bhranti,भ्रांति,भ्रांती
branti,भ्रांति,ब्रांटी
bhraantiyan,भ्रांतियां,भ्रांतियां
bhrantiyan,भ्रांतियां,भ्रत्तियां
bhraantiyon,भ्रांतियों,भ्रांतियों
bhrantiyon,भ्रांतियों,भ्रतंतियों
mangesh,मंगेश,मंगेश
manch,मंच,माचच
manchit,मंचित,माचचित
mancheeye,मंचीय,मंचीए
manchiy,मंचीय,माचचीय
manchiya,मंचीय,माचचिया
manchon,मंचों,मांचों
manjil,मंजिल,मंजलल
manzil,मंजिल,मंजील
manjila,मंजिला,मंजीला
manzila,मंजिला,मंजीला
manjilein,मंजिलें,मंजीलेनं
manjilen,मंजिलें,मंजीलें
manzilein,मंजिलें,मंजीलीनं
manto,मंटो,मंटों
mantriyon,मंत्रियों,मंत्रियों
makrani,मकरानी,मकरानी
maksad,मक्सद,मककाद
makhdumpur,मखदुमपुर,मंखूपुर
machaaye,मचाए,मचाए
machae,मचाए,मचाए
machaye,मचाए,मचाए
machaanon,मचानों,मचानों
machanno,मचानों,माानोों
machano,मचानों,मचननों
machanon,मचानों,माननों
madaura,मढ़ौरा,मदौरा
madhuara,मढ़ौरा,मधधूरा
madhura,मढ़ौरा,मधुरा
manipal,मणिपाल,मनिपाल
matpatron,मतपत्रों,मातपत्रों
matthe,मत्थे,मत्ठे
matsyavatar,मत्स्यावतार,मात््वास्व
matsyavtar,मत्स्यावतार,मात््वा््व
masyendranath,मत्स्येंद्रनाथ,माससंदे््था
matsyendranath,मत्स्येंद्रनाथ,मा्ेेंेें््थ
madhupur,मधुपुर,मधधुुुर
manmarji,मनमर्जी,मनमरजजी
manae,मनाए,मनाए
manaye,मनाए,मनाये
mnaey,मनाए,मनाय
mam,मम,माम
mum,मम,मूम
maryokar,मयोर्का,मारोयकार
mayorka,मयोर्का,माोोरकाा
mayorkaa,मयोर्का,माोरकाा
mardaani,मरदानी,मरददानी
mardani,मरदानी,मर्दननी
marmar,मरमर,मरमार
murmur,मरमर,मुरमुर
maratha,मराठा,मरराा
marathi,मराठी,मारती
marji,मर्जी,मररजी
mardanagi,मर्दानगी,मरददााजी
